Metric,US,Crochet
2.00,0,-
2.25,1,B
2.50,1.5,-
2.75,2,C
3.00,2.5,-
3.25,3,D
3.50,4,E
3.75,5,F
4.00,6,G
4.50,7,-
5.00,8,H
5.50,9,I
6.00,10,J
6.50,10.5,K
7.00,-,-
7.50,-,-
8.00,11,L
9.00,13,M
10,15,-
12-12.75,17,-
15-16,19,-
19,35,-
20,36,-
25,50,-
