Number,Weight,Common Names,Needle Size,Hook Size
0,Lace,"Crochet Thread, Lace, Superfine",0-2,1.50mm to B
1,Superfine,"Baby, Fine, Fingering, Sock",1-3,B-E
2,Fine,"Baby, DK, Fine, Light,Sport",3-5,E-G
3,Light,"DK, Light Worsted",5-7,G-I
4,Medium,"Aran, Afghan, Worsted",7-9,I-K
5,Bulky,"Bulky, Chunky",9-11,K-M
6,Super Bulky,"Roving, Super Bulky",11+,M+
